87.1474 , -18.398 , 14.2025
87.4813 , -90.5647 , 35.6096
87.8152 , -168.395 , 67.7484
88.1491 , -406.865 , 117.968
88.483 , -771.533 , 302.1
88.8169 , 639550 , 1342.67
89.1508 , 372967 , 98867.2
89.4847 , 37248.9 , 12498
89.8186 , 709.251 , 1097.8
90.1525 , -1105.3 , 394.352
90.4864 , 30827.2 , 10554.3
90.8203 , 253203 , 104633
91.1542 , 600583 , 163.222
91.4881 , 1807.67 , 291.665
91.8219 , -402.97 , 130.84
92.1558 , -230.458 , 58.9688
92.4897 , -87.3072 , 28.6386
92.8236 , -69.059 , 4.03313
93.1575 , 41.9309 , -15.2686
93.4914 , 69.4359 , -34.2979
93.8253 , 202.195 , -68.7216
94.1592 , 390.2 , -123.653
94.4931 , 526.344 , -303.104
94.827 , -636015 , -1616.79
95.1609 , -354940 , -101016
95.4948 , -34461 , -11231.5
95.8287 , 229.026 , -892.671
96.1626 , 1665.08 , -444.33
96.4965 , -31410.7 , -11400.4
96.8304 , -291114 , -103813
97.1643 , -610679 , 164.528
97.4982 , -137.577 , -298.376
97.8321 , 459.996 , -126.892
98.166 , 183.96 , -56.0372
98.4999 , 116.793 , -27.82
98.8338 , 47.7772 , -4.64434
99.1677 , -29.0341 , 15.0881
99.5016 , -77.2249 , 31.2508
99.8355 , -213.408 , 67.1002
100.169 , -381.964 , 130.022
100.503 , -130.87 , 308.799
100.837 , 622449 , 1945.93
101.171 , 322320 , 102568
101.505 , 31824.4 , 10150.1
101.839 , -881.28 , 730.717
102.173 , -1498.31 , 545.161
102.507 , 31105.8 , 12364.4
102.841 , 324845 , 102422
103.174 , 619836 , -327.954
103.508 , -624.204 , 294.622
103.842 , -430.363 , 119.861
104.176 , -179.797 , 51.7532
104.51 , -129.74 , 25.5889
104.844 , -14.2211 , 5.25364
105.178 , 4.78486 , -13.8324
105.512 , 106.622 , -27.2808
105.846 , 187.406 , -63.4302
106.18 , 417.392 , -136.251
106.513 , -800.931 , -319.379
106.847 , -603434 , -2335.11
107.181 , -282463 , -103511
107.515 , -28700.3 , -9218.69
107.849 , 871.58 , -615.428
108.183 , 689.934 , -703.593
108.517 , -32359.4 , -13500.8
108.851 , -351954 , -100470
109.185 , -621917 , 374.46
109.519 , 883.301 , -284.275
109.852 , 352.62 , -110.688
110.186 , 218.403 , -46.8687
110.52 , 103.282 , -22.3493
110.854 , 17.6731 , -5.51193
111.188 , -12.3968 , 11.958
111.522 , -110.844 , 23.5111
111.856 , -173.571 , 58.8609
112.19 , -452.734 , 141.637
112.524 , 2959.78 , 333.995
112.858 , 583163 , 2793.26
113.191 , 243995 , 103843
113.525 , 24940.1 , 8403.36
113.859 , -329.802 , 544.711
114.193 , 307.736 , 920.08
114.527 , 36504.7 , 14866.7
114.861 , 372735 , 97974.3
115.195 , 616408 , -350.959
115.529 , -800.127 , 271.338
115.863 , -344.293 , 100.844
116.197 , -228.432 , 42.2948
116.53 , -80.2081 , 18.7738
116.864 , -44.3003 , 5.17766
117.198 , 40.9535 , -10.0619
117.532 , 83.7345 , -21.0642
117.866 , 204.519 , -54.8438
118.2 , 437.699 , -145.783
118.534 , -7588.49 , -351.05
118.868 , -564392 , -3335.27
119.202 , -211958 , -103574
119.535 , -21194.6 , -7673.86
119.869 , -227.737 , -511.228
120.203 , -997.314 , -1187.86
120.537 , -42356 , -16516.2
120.871 , -387409 , -94957.5
121.205 , -605233 , 298.555
121.539 , 670.651 , -259.088
121.873 , 401.479 , -91.909
122.207 , 187.484 , -38.8404
122.541 , 93.6127 , -15.6203
122.874 , 46.219 , -4.19101
123.208 , -44.956 , 8.70298
123.542 , -73.3212 , 20.7395
123.876 , -238.786 , 52.7376
124.21 , -409.944 , 148.705
124.544 , 16690.7 , 368.688
124.878 , 547979 , 3983.47
125.212 , 186641 , 102726
125.546 , 18418.6 , 7005.22
125.88 , 338.764 , 503.529
126.213 , 1171.59 , 1493.08
126.547 , 47252.2 , 18494.7
126.881 , 395819 , 91447
127.215 , 588138 , -248.536
127.549 , -738.005 , 249.49
127.883 , -409.875 , 85.142
128.217 , -158.7 , 36.9826
128.551 , -112.438 , 13.5272
128.885 , -21.442 , 2.69564
129.219 , 21.3977 , -8.24243
129.552 , 102.566 , -22.7756
129.886 , 226.886 , -53.4323
130.22 , 439.764 , -150.813
130.554 , -32327.7 , -385.317
130.888 , -533511 , -4768.13
131.222 , -166089 , -101327
131.556 , -17116.5 , -6379.28
131.89 , 56.9907 , -507.856
132.224 , -1023.92 , -1815.95
132.558 , -49775.2 , -20833
132.891 , -399763 , -87477.7
133.225 , -563029 , 220.274
133.559 , 892.174 , -243.007
133.893 , 341.348 , -81.173
134.227 , 183.313 , -36.7399
134.561 , 98.9163 , -12.8443
134.895 , 11.1568 , -1.0002
135.229 , -13.8855 , 8.75365
135.563 , -129.154 , 26.7725
135.896 , -194.555 , 57.0981
136.23 , -505.778 , 152.794
136.564 , 54983.1 , 400.023
136.898 , 520647 , 5726.48
137.232 , 149411 , 99415.1
137.566 , 17056.9 , 5785.45
137.9 , -640.558 , 510.297
138.234 , 941.384 , 2133.09
138.568 , 51217.9 , 23544.3
138.902 , 403554 , 83093.4
139.235 , 529994 , -221.233
139.569 , -877.67 , 238.818
139.903 , -299.731 , 79.8884
140.237 , -212.445 , 37.6837
140.571 , -75.0014 , 13.5446
140.905 , -27.0939 , -0.511086
141.239 , 37.9891 , -10.0273
141.573 , 113.947 , -31.7998
141.907 , 203.042 , -63.131
142.241 , 517.766 , -155.4
142.574 , -82546.2 , -412.768
142.908 , -509753 , -6900.44
143.242 , -137708 , -97032.8
143.576 , -17541.1 , -5220.78
143.91 , 1022.07 , -498.964
144.244 , -1157.76 , -2420.45
144.578 , -54069.1 , -26622.4
144.912 , -410487 , -78348.9
145.246 , -492915 , 248.841
145.58 , 715.053 , -235.344
145.913 , 342.871 , -80.5372
146.247 , 191.566 , -39.0834
146.581 , 82.1808 , -15.2378
146.915 , 35.3616 , 1.49443
147.249 , -55.1109 , 11.6662
147.583 , -85.7329 , 36.6631
147.917 , -248.497 , 70.3098
148.251 , -466.512 , 159.214
148.585 , 111381 , 424.316
148.919 , 501124 , 8333.08
149.252 , 132091 , 94227.2
149.586 , 17793.7 , 4688.97
149.92 , -1035.86 , 465.812
150.254 , 1604.76 , 2656.76
150.588 , 59238.6 , 30042.6
150.922 , 419265 , 73310.9
151.256 , 456628 , -293.681
151.59 , -655.598 , 230.91
151.924 , -385.408 , 82.0082
152.257 , -152.037 , 40.137
152.591 , -106.175 , 17.2803
152.925 , -18.5167 , -1.75601
153.259 , 38.8119 , -13.2355
153.593 , 94.1584 , -40.2483
153.927 , 266.638 , -77.1197
154.261 , 452.066 , -164.463
154.595 , -138691 , -435.942
154.929 , -494047 , -10064.6
155.263 , -131439 , -91046.9
155.596 , -17194.7 , -4198.71
155.93 , 805.643 , -407.789
156.264 , -2105.42 , -2826.58
156.598 , -65237.1 , -33764.6
156.932 , -425530 , -68058.2
157.266 , -423681 , 343.234
157.6 , 762.93 , -224.355
157.934 , 343.665 , -83.1822
158.268 , 155.721 , -40.2157
158.602 , 99.8084 , -18.9478
158.935 , 4.50036 , 1.32191
159.269 , -20.036 , 14.4166
159.603 , -128.485 , 41.8424
159.937 , -237.022 , 82.1536
160.271 , -525.627 , 170.919
160.605 , 163696 , 449.001
160.939 , 487350 , 12128.2
161.273 , 132555 , 87540.5
161.607 , 15422.2 , 3761.36
161.941 , -586.215 , 327.121
162.274 , 2655.44 , 2922.78
162.608 , 70083.5 , 37738
162.942 , 427167 , 62679.6
163.276 , 394432 , -385.428
163.61 , -820.698 , 215.406
163.944 , -275.174 , 83.2507
164.278 , -189.618 , 39.0459
164.612 , -66.4194 , 19.6238
164.946 , -15.037 , -0.445457
165.28 , 34.2857 , -15.1113
165.613 , 136.595 , -41.3333
165.947 , 216.082 , -84.4805
166.281 , 597.293 , -177.939
166.615 , -186519 , -464.496
166.949 , -480956 , -14547.2
167.283 , -132370 , -83754.8
167.617 , -12599.3 , -3388.36
167.951 , 544.002 , -230.714
168.285 , -3426.29 , -2947.78
168.618 , -73440.8 , -41907
168.952 , -426702 , -57270.2
169.286 , -369078 , 411.347
169.62 , 702.723 , -204.742
169.954 , 280.671 , -81.9051
170.288 , 189.435 , -36.7757
170.622 , 58.109 , -18.9543
170.956 , 27.3193 , -0.454158
171.29 , -60.8577 , 15.4618
171.624 , -111.508 , 39.228
171.957 , -244.912 , 83.8828
172.291 , -573.59 , 184.64
172.625 , 206606 , 482.772
172.959 , 476057 , 17332.8
173.293 , 129526 , 79734
173.627 , 9330.38 , 3088.87
173.961 , -650.947 , 128.81
174.295 , 4484.69 , 2913.49
174.629 , 76528.4 , 46216.6
174.963 , 427894 , 51925.9
175.296 , 348225 , -416.718
175.63 , -578.503 , 193.739
175.964 , -337.569 , 79.3526
176.298 , -149.635 , 33.9087
176.632 , -87.6007 , 16.9304
176.966 , -15.6856 , 0.907617
177.3 , 57.8572 , -15.7802
177.634 , 101.097 , -36.4849
177.968 , 283.93 , -80.9035
178.302 , 511.867 , -190.166
178.635 , -223045 , -503.403
178.969 , -472935 , -20483.7
179.303 , -123970 , -75519.7
179.637 , -6492.07 , -2867.79
179.971 , 757.161 , -33.1752
180.305 , -5597.56 , -2839.95
180.639 , -80438.5 , -50616.3
180.973 , -431453 , -46736.8
181.307 , -331671 , 402.097
181.641 , 623.869 , -183.999
181.974 , 341.686 , -76.1682
182.308 , 132.296 , -31.1289
182.642 , 103.648 , -13.8808
182.976 , -2.23142 , -0.534545
183.31 , -33.5169 , 16.4136
183.644 , -126.816 , 34.2119
183.978 , -280.15 , 76.6949
184.312 , -534.004 , 193.975
184.646 , 236483 , 525.283
184.979 , 468820 , 23987.6
185.313 , 115910 , 71151.5
185.647 , 4824.3 , 2724.57
185.981 , -754.166 , -44.8617
186.315 , 6370.73 , 2752.92
186.649 , 85321.5 , 55063
186.983 , 435504 , 41780.5
187.317 , 317772 , -371.914
187.651 , -731.885 , 176.819
187.985 , -280.211 , 73.0465
188.318 , -161.484 , 29.0755
188.652 , -75.4976 , 10.3793
188.986 , -2.99635 , -0.834283
189.32 , 32.2734 , -17.5933
189.654 , 148.811 , -33.3249
189.988 , 253.066 , -72.7143
190.322 , 629.665 , -196.069
190.656 , -249978 , -546.889
190.99 , -459019 , -27823.2
191.324 , -105916 , -66668.5
191.657 , -4524.8 , -2652.85
191.991 , 665.734 , 96.1703
192.325 , -6539.48 , -2680.84
192.659 , -91218.2 , -59521.6
192.993 , -439229 , -37116.4
193.327 , -304346 , 332.789
193.661 , 697.455 , -172.767
193.995 , 246.563 , -70.5422
194.329 , 183.176 , -28.1393
194.663 , 45.5066 , -7.09703
194.996 , 19.3975 , 3.08916
195.33 , -59.2869 , 19.324
195.664 , -134.531 , 34.2728
195.998 , -258.254 , 70.3533
196.332 , -670.927 , 197.09
196.666 , 267288 , 566.604
197 , 441124 , 31962.5
197.334 , 95616.8 , 62110.9
197.668 , 5082.51 , 2641.02
198.002 , -588.828 , -115.111
198.335 , 6109.92 , 2651.63
198.669 , 98809.2 , 63963.9
199.003 , 443660 , 32782
199.337 , 289637 , -291.588
199.671 , -554.453 , 171.496
200.005 , -281.737 , 68.8872
200.339 , -156.935 , 28.3435
200.673 , -59.3905 , 4.63602
201.007 , -13.8092 , -5.85168
201.34 , 71.649 , -21.3563
201.674 , 113.556 , -36.9129
202.008 , 294.108 , -70.5955
202.342 , 620.928 , -198.227
202.676 , -290323 , -583.036
203.01 , -418394 , -36373.1
203.344 , -87143.3 , -57520.8
203.678 , -5521.14 , -2673.37
204.012 , 570.922 , 100.195
204.346 , -5354.39 , -2689.88
204.679 , -108633 , -68365.3
205.013 , -448656 , -28791.8
205.347 , -272238 , 253.703
205.681 , 509.815 , -171.845
206.015 , 312.186 , -67.9408
206.349 , 122.64 , -29.3453
206.683 , 89.828 , -3.38881
207.017 , -8.7317 , 8.56487
207.351 , -51.6955 , 23.2562
207.685 , -126.676 , 40.5761
208.018 , -308.4 , 73.7912
208.352 , -595.041 , 200.959
208.686 , 318422 , 595.251
209.02 , 398908 , 41019.8
209.354 , 81308.9 , 52943.3
209.688 , 5008.13 , 2731.68
210.022 , -567.145 , -54.0904
210.356 , 4829.53 , 2814.57
210.69 , 119819 , 72702.1
211.024 , 451632 , 25139.2
211.357 , 250906 , -221.919
211.691 , -601.635 , 172.2
212.025 , -279.586 , 67.2797
212.359 , -131.353 , 30.5534
212.693 , -82.2975 , 3.45551
213.027 , 11.6891 , -10.6411
213.361 , 37.3806 , -24.5529
213.695 , 156.87 , -44.2981
214.029 , 288.918 , -79.5999
214.363 , 669.097 , -206.67
214.696 , -349661 , -602.93
215.03 , -391084 , -45864.9
215.364 , -76758.7 , -48426.1
215.698 , -3452.97 , -2796.95
216.032 , 513.814 , -16.9584
216.366 , -5310.55 , -3037.74
216.7 , -130332 , -76947.3
217.034 , -451429 , -21802.1
217.368 , -225232 , 196.064
217.701 , 649.366 , -170.989
218.035 , 235.646 , -66.3892
218.369 , 160.32 , -31.3243
218.703 , 46.7882 , -4.63618
219.037 , 9.07645 , 11.6277
219.371 , -57.3835 , 24.9158
219.705 , -158.843 , 47.1426
220.039 , -282.123 , 87.1051
220.373 , -751.029 , 216.245
220.707 , 382002 , 606.442
221.04 , 398979 , 50867.4
221.374 , 71493.8 , 44018.5
221.708 , 1587.4 , 2851.09
222.042 , -423.204 , 104.124
222.376 , 7352.65 , 3363.89
222.71 , 138712 , 81068.7
223.044 , 452496 , 18748.6
223.378 , 196360 , -173.437
223.712 , -558.493 , 167.168
224.046 , -247.168 , 64.8819
224.379 , -154.911 , 31.1718
224.713 , -40.7831 , 6.49575
225.047 , -15.4282 , -11.3423
225.381 , 81.6976 , -24.2981
225.715 , 135.669 , -48.514
226.049 , 310.963 , -95.0661
226.383 , 734.797 , -229.762
226.717 , -412992 , -606.931
227.051 , -419954 , -55981.4
227.385 , -65151 , -39769.2
227.718 , -385.357 , -2878.31
228.052 , 394.3 , -197.24
228.386 , -10631.6 , -3790.34
228.72 , -145260 , -85026.6
229.054 , -462776 , -15945.5
229.388 , -166518 , 149.829
229.722 , 464.689 , -160.538
230.056 , 282.04 , -62.6637
230.39 , 122.144 , -29.9244
230.724 , 71.6586 , -8.48166
231.057 , -8.24403 , 9.93635
231.391 , -71.8843 , 22.9935
231.725 , -132.333 , 48.3568
232.059 , -335.621 , 102.233
232.393 , -683.262 , 246.361
232.727 , 439473 , 606.426
233.061 , 445139 , 61155.3
233.395 , 59355.6 , 35724.3
233.729 , 292.457 , 2866.26
234.062 , -526.108 , 286.097
234.396 , 13798.4 , 4307.96
234.73 , 151284 , 88774.1
235.064 , 486615 , 13364.6
235.398 , 137736 , -120.857
235.732 , -495.922 , 151.812
236.066 , -269.375 , 59.9872
236.4 , -115.881 , 27.7822
236.734 , -83.2915 , 10.0626
237.068 , 25.8942 , -7.86662
237.401 , 46.6644 , -21.5758
237.735 , 158.792 , -47.1792
238.069 , 324.154 , -107.648
238.403 , 727.206 , -264.359
238.737 , -459213 , -607.989
239.071 , -462500 , -66330
239.405 , -55831.1 , -31924.4
239.739 , -943.553 , -2806.7
240.073 , 801.943 , -361.662
240.407 , -15325 , -4902.59
240.74 , -157411 , -92258.5
241.074 , -520644 , -10988.2
241.408 , -111164 , 83.2532
241.742 , 566.052 , -142.393
242.076 , 223.392 , -57.3741
242.41 , 142.292 , -25.2551
242.744 , 50.7069 , -10.8533
243.078 , -9.46828 , 5.77687
243.412 , -51.4548 , 20.7351
243.746 , -174.441 , 45.8902
244.079 , -308.991 , 110.855
244.413 , -839.828 , 281.598
244.747 , 473638 , 615.864
245.081 , 462273 , 71439.3
245.415 , 54594.7 , 28402.5
245.749 , 1582.49 , 2695.99
246.083 , -1040.25 , 417.136
246.417 , 14760.5 , 5556.65
246.751 , 162848 , 95423.2
247.085 , 556687 , 8811.31
247.418 , 87327.5 , -35.8133
247.752 , -533.467 , 133.954
248.086 , -216.876 , 55.432
248.42 , -149.557 , 23.0035
248.754 , -23.903 , 10.6965
249.088 , -12.046 , -4.3233
249.422 , 82.1319 , -21.0549
249.756 , 159.079 , -45.5006
250.09 , 330.344 , -111.973
250.423 , 869.453 , -295.937
250.757 , -488414 , -635.519
251.091 , -442786 , -76411.1
251.425 , -54151 , -25182.5
251.759 , -1735.84 , -2535.19
252.093 , 985.488 , -448.804
252.427 , -13217.4 , -6251.24
252.761 , -166290 , -98211.6
253.095 , -587171 , -6840.84
253.429 , -66458.2 , -20.1986
253.762 , 438.936 , -127.931
254.096 , 253.918 , -54.6293
254.43 , 118.552 , -21.6311
254.764 , 45.563 , -9.68286
255.098 , -0.413319 , 3.99167
255.432 , -91.9506 , 22.8029
255.766 , -147.229 , 46.783
256.1 , -365.066 , 111.634
256.434 , -791.854 , 305.781
256.768 , 510076 , 673.5
257.101 , 412524 , 81169.1
257.435 , 53018.9 , 22278.2
257.769 , 1513.16 , 2329.9
258.103 , -520.67 , 456.631
258.437 , 12601.4 , 6968.46
258.771 , 167649 , 100570
259.105 , 607319 , 5092.19
259.439 , 48468.8 , 81.2631
259.773 , -425.739 , 125.089
260.107 , -262.92 , 55.1079
260.44 , -97.3424 , 21.4927
260.774 , -78.8187 , 8.10909
261.108 , 29.7866 , -4.95957
261.442 , 69.7802 , -25.806
261.776 , 166.9 , -49.9968
262.11 , 366.097 , -110.785
262.444 , 764.195 , -310.499
262.778 , -540993 , -737.038
263.112 , -385482 , -85636.3
263.446 , -50704 , -19693.2
263.779 , -1331.83 , -2089.83
264.113 , -157.805 , -444.552
264.447 , -14308.9 , -7694.09
264.781 , -169383 , -102450
265.115 , -614821 , -3583.77
265.449 , -33086.8 , -142.349
265.783 , 493.862 , -125.291
266.117 , 220.404 , -56.5967
266.451 , 119.318 , -22.5783
266.784 , 66.2409 , -6.38585
267.118 , -29.9777 , 7.04486
267.452 , -57.6665 , 29.4586
267.786 , -189.755 , 54.7693
268.12 , -345.053 , 110.443
268.454 , -874.461 , 310.61
268.788 , 577025 , 833.426
269.122 , 372068 , 89738.8
269.456 , 47466.5 , 17421.1
269.79 , 1411.79 , 1827.97
270.123 , 602.947 , 420.412
270.457 , 18425.1 , 8420.35
270.791 , 176333 , 103812
271.125 , 610899 , 2330.78
271.459 , 20358.6 , 197.989
271.793 , -506.341 , 127.531
272.127 , -191.619 , 58.4632
272.461 , -144.869 , 24.5048
272.795 , -23.7941 , 4.92207
273.129 , 2.81522 , -9.75659
273.462 , 78.919 , -32.8708
273.796 , 180.441 , -60.1747
274.13 , 353.019 , -111.435
274.464 , 986.692 , -307.69
