40.4017 , -3.58192e+24 , 332441
40.7356 , -6.03727e+24 , 500686
41.0695 , -1.08882e+25 , 827711
41.4034 , -2.29422e+25 , 1.61923e+06
41.7372 , -6.77901e+25 , 4.47703e+06
42.0711 , -3.95131e+26 , 2.42908e+07
42.405 , -1.73366e+26 , 1.00228e+07
42.7389 , -4.10192e+25 , 2.19748e+06
43.0728 , -1.68466e+25 , 826451
43.4067 , -8.82003e+24 , 384918
43.7406 , -5.19508e+24 , 190606
44.0745 , -3.21537e+24 , 85908
44.4084 , -1.9673e+24 , 19615.2
44.7423 , -1.07055e+24 , -29454.7
45.0762 , -3.32213e+23 , -72089.1
45.4101 , 3.72052e+23 , -115494
45.744 , 1.15396e+24 , -166527
46.0779 , 2.15846e+24 , -234560
46.4118 , 3.63802e+24 , -336295
46.7457 , 6.13834e+24 , -507562
47.0796 , 1.11061e+25 , -842271
47.4135 , 2.35608e+25 , -1.65939e+06
47.7474 , 7.07051e+25 , -4.65542e+06
48.0813 , 4.15955e+26 , -2.56277e+07
48.4152 , 1.63781e+26 , -9.45843e+06
48.7491 , 3.96925e+25 , -2.12131e+06
49.083 , 1.64736e+25 , -805731
49.4169 , 8.66762e+24 , -376671
49.7508 , 5.11751e+24 , -186481
50.0847 , 3.16929e+24 , -83469.3
50.4186 , 1.93609e+24 , -17933.6
50.7525 , 1.04646e+24 , 30810.9
51.0864 , 3.10826e+23 , 73367.9
51.4203 , -3.94107e+23 , 116900
51.7542 , -1.18035e+24 , 168292
52.0881 , -2.19474e+24 , 237046
52.422 , -3.695e+24 , 340216
52.7559 , -6.2415e+24 , 514578
53.0898 , -1.133e+25 , 857232
53.4237 , -2.42033e+25 , 1.70123e+06
53.7576 , -7.3799e+25 , 4.84264e+06
54.0915 , -4.36368e+26 , 2.69328e+07
54.4254 , -1.5486e+26 , 8.93153e+06
54.7593 , -3.84266e+25 , 2.049e+06
55.0932 , -1.61123e+25 , 785637
55.4271 , -8.51872e+24 , 368618
55.761 , -5.04132e+24 , 182432
56.0949 , -3.12383e+24 , 81065
56.4288 , -1.90518e+24 , 16266
56.7627 , -1.02252e+24 , -32161.2
57.0966 , -2.89467e+23 , -74648.6
57.4305 , 4.16236e+23 , -118315
57.7644 , 1.20694e+24 , -170072
58.0983 , 2.23145e+24 , -239564
58.4321 , 3.75289e+24 , -344204
58.766 , 6.34681e+24 , -521739
59.0999 , 1.156e+25 , -872600
59.4338 , 2.4871e+25 , -1.7448e+06
59.7677 , 7.70857e+25 , -5.04114e+06
60.1016 , 4.55915e+26 , -2.81573e+07
60.4355 , 1.46555e+26 , -8.43892e+06
60.7694 , 3.72179e+25 , -1.98016e+06
61.1033 , 1.57621e+25 , -766156
61.4372 , 8.37322e+24 , -360749
61.7711 , 4.96647e+24 , -178460
62.105 , 3.07899e+24 , -78693.9
62.4389 , 1.87458e+24 , -14613.1
62.7728 , 9.98706e+23 , 33505.1
63.1067 , 2.68132e+23 , 75931.4
63.4406 , -4.3844e+23 , 119737
63.7745 , -1.23373e+24 , 171868
64.1084 , -2.2686e+24 , 242117
64.4423 , -3.81172e+24 , 348260
64.7762 , -6.45432e+24 , 529052
65.1101 , -1.17965e+25 , 888380
65.444 , -2.55651e+25 , 1.79012e+06
65.7779 , -8.05804e+25 , 5.25435e+06
66.1118 , -4.74081e+26 , 2.92528e+07
66.4457 , -1.38821e+26 , 7.97847e+06
66.7796 , -3.60633e+25 , 1.91442e+06
67.1135 , -1.54226e+25 , 747281
67.4474 , -8.23103e+24 , 353063
67.7813 , -4.89293e+24 , 174562
68.1152 , -3.03475e+24 , 76355.3
68.4491 , -1.84426e+24 , 12975.8
68.783 , -9.75025e+23 , -34842.6
69.1169 , -2.46819e+23 , -77216.1
69.4508 , 4.60724e+23 , -121165
69.7847 , 1.26074e+24 , -173680
70.1186 , 2.30621e+24 , -244706
70.4525 , 3.87151e+24 , -352383
70.7864 , 6.56411e+24 , -536523
71.1203 , 1.20396e+25 , -904578
71.4542 , 2.62872e+25 , -1.83729e+06
71.7881 , 8.42996e+25 , -5.48574e+06
72.122 , 4.90321e+26 , -3.01785e+07
72.4559 , 1.31616e+26 , -7.54858e+06
72.7898 , 3.49594e+25 , -1.85152e+06
73.1237 , 1.50933e+25 , -729000
73.4576 , 8.09203e+24 , -345557
73.7915 , 4.82067e+24 , -170737
74.1254 , 2.9911e+24 , -74048.9
74.4593 , 1.81423e+24 , -11354.6
74.7932 , 9.5147e+23 , 36174.1
75.127 , 2.25525e+23 , 78502.3
75.4609 , -4.83091e+23 , 122599
75.7948 , -1.28798e+24 , 175507
76.1287 , -2.34427e+24 , 247331
76.4626 , -3.93227e+24 , 356572
76.7965 , -6.67625e+24 , 544154
77.1304 , -1.22896e+25 , 921211
77.4643 , -2.70385e+25 , 1.88644e+06
77.7982 , -8.82614e+25 , 5.73801e+06
78.1321 , -5.04083e+26 , 3.09062e+07
78.466 , -1.24899e+26 , 7.14756e+06
78.7999 , -3.39036e+25 , 1.79127e+06
79.1338 , -1.47739e+25 , 711292
79.4677 , -7.95613e+24 , 338229
79.8016 , -4.74966e+24 , 166982
80.1355 , -2.94803e+24 , 71774.5
80.4694 , -1.78448e+24 , 9749.37
80.8033 , -9.28039e+23 , -37500
81.1372 , -2.04247e+23 , -79789.3
81.4711 , 5.05544e+23 , -124037
81.805 , 1.31543e+24 , -177353
82.1389 , 2.3828e+24 , -249991
82.4728 , 3.99404e+24 , -360828
82.8067 , 6.79079e+24 , -551950
83.1406 , 1.25468e+25 , -938303
83.4745 , 2.78208e+25 , -1.93777e+06
83.8084 , 9.24854e+25 , -6.01233e+06
84.1423 , 5.14858e+26 , -3.14219e+07
84.4762 , 1.18634e+26 , -6.77338e+06
84.8101 , 3.2893e+25 , -1.73356e+06
85.144 , 1.44639e+25 , -694133
85.4779 , 7.82323e+24 , -331076
85.8118 , 4.67985e+24 , -163293
86.1457 , 2.90552e+24 , -69531.9
86.4796 , 1.75501e+24 , -8159.49
86.8135 , 9.04726e+23 , 38821.2
87.1474 , 1.82981e+23 , 81076.4
87.4813 , -5.28086e+23 , 125482
87.8152 , -1.34312e+24 , 179217
88.1491 , -2.42181e+24 , 252682
88.483 , -4.05683e+24 , 365151
88.8169 , -6.90782e+24 , 559910
89.1508 , -1.28115e+25 , 955885
89.4847 , -2.86358e+25 , 1.99144e+06
89.8186 , -9.69931e+25 , 6.30825e+06
90.1525 , -5.22215e+26 , 3.17228e+07
90.4864 , -1.12786e+26 , 6.42377e+06
90.8203 , -3.19253e+25 , 1.67833e+06
91.1542 , -1.41631e+25 , 677495
91.4881 , -7.69326e+24 , 324092
91.8219 , -4.61124e+24 , 159666
92.1558 , -2.86356e+24 , 67320.5
92.4897 , -1.7258e+24 , 6583.7
92.8236 , -8.81529e+23 , -40137.9
93.1575 , -1.61724e+23 , -82363.1
93.4914 , 5.50722e+23 , -126932
93.8253 , 1.37104e+24 , -181099
94.1592 , 2.46132e+24 , -255403
94.4931 , 4.12068e+24 , -369543
94.827 , 7.0274e+24 , -568037
95.1609 , 1.30839e+25 , -973988
95.4948 , 2.94851e+25 , -2.0475e+06
95.8287 , 1.01808e+26 , -6.62403e+06
96.1626 , 5.25844e+26 , -3.1812e+07
96.4965 , 1.07322e+26 , -6.09653e+06
96.8304 , 3.0998e+25 , -1.62552e+06
97.1643 , 1.38709e+25 , -661352
97.4982 , 7.56611e+24 , -317270
97.8321 , 4.54378e+24 , -156100
98.166 , 2.82214e+24 , -65138.9
98.4999 , 1.69686e+24 , -5020.55
98.8338 , 8.58444e+23 , 41450.6
99.1677 , 1.40475e+23 , 83649.5
99.5016 , -5.73455e+23 , 128391
99.8355 , -1.3992e+24 , 182999
100.169 , -2.50132e+24 , 258151
100.503 , -4.18562e+24 , 374006
100.837 , -7.14963e+24 , 576334
101.171 , -1.33643e+25 , 992633
101.505 , -3.03708e+25 , 2.10585e+06
101.839 , -1.06955e+26 , 6.9573e+06
102.173 , -5.25589e+26 , 3.16938e+07
102.507 , -1.02214e+26 , 5.7899e+06
102.841 , -3.0109e+25 , 1.57501e+06
103.174 , -1.35872e+25 , 645684
103.508 , -7.44171e+24 , 310598
103.842 , -4.47744e+24 , 152593
104.176 , -2.78124e+24 , 62985
104.51 , -1.66817e+24 , 3468.66
104.844 , -8.35466e+23 , -42759.3
105.178 , -1.19229e+23 , -84936.3
105.512 , 5.96288e+23 , -129860
105.846 , 1.42761e+24 , -184916
106.18 , 2.54184e+24 , -260928
106.513 , 4.25166e+24 , -378543
106.847 , 7.27456e+24 , -584805
107.181 , 1.36531e+25 , -1.01183e+06
107.515 , 3.12949e+25 , -2.16633e+06
107.849 , 1.12462e+26 , -7.30592e+06
108.183 , 5.21465e+26 , -3.13725e+07
108.517 , 9.74332e+25 , -5.50265e+06
108.851 , 2.92562e+25 , -1.52667e+06
109.185 , 1.33115e+25 , -630476
109.519 , 7.31997e+24 , -304068
109.852 , 4.41221e+24 , -149145
110.186 , 2.74086e+24 , -60856.5
110.52 , 1.63973e+24 , -1927.06
110.854 , 8.12593e+23 , 44064.1
111.188 , 9.79836e+22 , 86224.4
111.522 , -6.19225e+23 , 131338
111.856 , -1.45627e+24 , 186849
112.19 , -2.58289e+24 , 263734
112.524 , -4.31883e+24 , 383155
112.858 , -7.4023e+24 , 593456
113.191 , -1.39506e+25 , 1.03158e+06
113.525 , -3.22596e+25 , 2.22874e+06
113.859 , -1.18359e+26 , 7.66894e+06
114.193 , -5.13651e+26 , 3.08537e+07
114.527 , -9.29559e+25 , 5.234e+06
114.861 , -2.84378e+25 , 1.48031e+06
115.195 , -1.30436e+25 , 615713
115.529 , -7.20082e+24 , 297672
115.863 , -4.34805e+24 , 145754
116.197 , -2.70098e+24 , 58750.8
116.53 , -1.61154e+24 , 395.256
116.864 , -7.89822e+23 , -45365.4
117.198 , -7.67362e+22 , -87515.2
117.532 , 6.42269e+23 , -132828
117.866 , 1.48518e+24 , -188798
118.2 , 2.62447e+24 , -266574
118.534 , 4.38717e+24 , -387846
118.868 , 7.53292e+24 , -602295
119.202 , 1.42571e+25 , -1.05187e+06
119.535 , 3.32673e+25 , -2.29304e+06
119.869 , 1.24679e+26 , -8.04751e+06
120.203 , 5.02479e+26 , -3.01485e+07
120.537 , 8.87587e+25 , -4.98324e+06
120.871 , 2.76519e+25 , -1.43576e+06
121.205 , 1.27832e+25 , -601380
121.539 , 7.08418e+24 , -291406
121.873 , 4.28493e+24 , -142420
122.207 , 2.6616e+24 , -56666.2
122.541 , 1.58359e+24 , 1126.78
122.874 , 7.67147e+23 , 46663.4
123.208 , 5.54835e+22 , 88810
123.542 , -6.65424e+23 , 134329
123.876 , -1.51436e+24 , 190762
124.21 , -2.6666e+24 , 269453
124.544 , -4.45671e+24 , 392617
124.878 , -7.66652e+24 , 611328
125.212 , -1.4573e+25 , 1.07271e+06
125.546 , -3.43205e+25 , 2.35936e+06
125.88 , -1.31457e+26 , 8.44563e+06
126.213 , -4.88393e+26 , 2.92755e+07
126.547 , -8.48206e+25 , 4.74952e+06
126.881 , -2.68968e+25 , 1.39288e+06
127.215 , -1.253e+25 , 587460
127.549 , -6.96998e+24 , 285269
127.883 , -4.22284e+24 , 139140
128.217 , -2.6227e+24 , 54601.6
128.551 , -1.55587e+24 , -2638.85
128.885 , -7.44567e+23 , -47958.9
129.219 , -3.42225e+22 , -90109.8
129.552 , 6.88693e+23 , -135840
129.886 , 1.54382e+24 , -192743
130.22 , 2.7093e+24 , -272373
130.554 , 4.52747e+24 , -397470
130.888 , 7.80319e+24 , -620562
131.222 , 1.48988e+25 , -1.09414e+06
131.556 , 3.54218e+25 , -2.428e+06
131.89 , 1.3873e+26 , -8.87041e+06
132.224 , 4.71914e+26 , -2.82612e+07
132.558 , 8.11221e+25 , -4.53168e+06
132.891 , 2.61711e+25 , -1.35158e+06
133.225 , 1.22838e+25 , -573934
133.559 , 6.85815e+24 , -279260
133.893 , 4.16175e+24 , -135912
134.227 , 2.58427e+24 , -52557.1
134.561 , 1.52837e+24 , 4140.74
134.895 , 7.22078e+23 , 49252.6
135.229 , 1.29504e+22 , 91414.7
135.563 , -7.12082e+23 , 137362
135.896 , -1.57355e+24 , 194743
136.23 , -2.75257e+24 , 275337
136.564 , -4.59949e+24 , 402408
136.898 , -7.94302e+24 , 630003
137.232 , -1.52348e+25 , 1.1162e+06
137.566 , -3.65742e+25 , 2.49939e+06
137.9 , -1.4654e+26 , 9.33134e+06
138.234 , -4.5359e+26 , 2.7137e+07
138.568 , -7.76455e+25 , 4.32829e+06
138.902 , -2.54732e+25 , 1.3118e+06
139.235 , -1.20442e+25 , 560784
139.569 , -6.74862e+24 , 273380
139.903 , -4.10163e+24 , 132735
140.237 , -2.5463e+24 , 50533.5
140.571 , -1.5011e+24 , -5632.42
140.905 , -6.99676e+23 , -50545.1
141.239 , 8.33596e+21 , -92724.8
141.573 , 7.35592e+23 , -138895
141.907 , 1.60356e+24 , -196766
142.241 , 2.79642e+24 , -278348
142.574 , 4.6728e+24 , -407433
142.908 , 8.08612e+24 , -639657
143.242 , 1.55814e+25 , -1.13897e+06
143.576 , 3.77808e+25 , -2.574e+06
143.91 , 1.54929e+26 , -9.8384e+06
144.244 , 4.33965e+26 , -2.59351e+07
144.578 , 7.43747e+25 , -4.13786e+06
144.912 , 2.48017e+25 , -1.27353e+06
145.246 , 1.18111e+25 , -547994
145.58 , 6.64133e+24 , -267628
145.913 , 4.04246e+24 , -129606
146.247 , 2.50879e+24 , -48532
146.581 , 1.47405e+24 , 7114.15
146.915 , 6.77357e+23 , 51836.7
147.249 , -2.96395e+22 , 94039.6
147.583 , -7.59228e+23 , 140439
147.917 , -1.63386e+24 , 198815
148.251 , -2.84088e+24 , 281404
148.585 , -4.74743e+24 , 412549
148.919 , -8.2326e+24 , 649531
149.252 , -1.59391e+25 , 1.16253e+06
149.586 , -3.9045e+25 , 2.65233e+06
149.92 , -1.63944e+26 , 1.03995e+07
150.254 , -4.13543e+26 , 2.46854e+07
150.588 , -7.12945e+25 , 3.959e+06
150.922 , -2.41554e+25 , 1.23676e+06
151.256 , -1.15842e+25 , 535549
151.59 , -6.53621e+24 , 262002
151.924 , -3.98422e+24 , 126525
152.257 , -2.47172e+24 , 46553.7
152.591 , -1.44721e+24 , -8586.34
152.925 , -6.5512e+23 , -53127.4
153.259 , 5.09633e+22 , -95358.4
153.593 , 7.82995e+23 , -141996
153.927 , 1.66445e+24 , -200889
154.261 , 2.88595e+24 , -284506
154.595 , 4.82342e+24 , -417759
154.929 , 8.38255e+24 , -659631
155.263 , 1.63084e+25 , -1.18693e+06
155.596 , 4.03704e+25 , -2.7349e+06
155.93 , 1.73632e+26 , -1.10179e+07
156.264 , 3.9277e+26 , -2.34132e+07
156.598 , 6.83914e+25 , -3.79058e+06
156.932 , 2.3533e+25 , -1.20146e+06
157.266 , 1.13633e+25 , -523441
157.6 , 6.4332e+24 , -256495
157.934 , 3.92688e+24 , -123492
158.268 , 2.43507e+24 , -44599.4
158.602 , 1.42058e+24 , 10049.5
158.935 , 6.32959e+23 , 54416.6
159.269 , -7.23104e+22 , 96681
159.603 , -8.06895e+23 , 143566
159.937 , -1.69535e+24 , 202990
160.271 , -2.93166e+24 , 287652
160.605 , -4.9008e+24 , 423065
160.939 , -8.5361e+24 , 669967
161.273 , -1.66898e+25 , 1.2122e+06
161.607 , -4.17608e+25 , 2.82227e+06
161.941 , -1.84042e+26 , 1.1691e+07
162.274 , -3.72023e+26 , 2.21401e+07
162.608 , -6.56528e+25 , 3.63169e+06
162.942 , -2.29333e+25 , 1.16757e+06
163.276 , -1.11482e+25 , 511660
163.61 , -6.33225e+24 , 251102
163.944 , -3.87043e+24 , 120508
164.278 , -2.39886e+24 , 42668.9
164.612 , -1.39416e+24 , -11503.8
164.946 , -6.10873e+23 , -55703.5
165.28 , 9.36837e+22 , -98007.4
165.613 , 8.30933e+23 , -145150
165.947 , 1.72656e+24 , -205115
166.281 , 2.978e+24 , -290843
166.615 , 4.97961e+24 , -428470
166.949 , 8.69335e+24 , -680548
167.283 , 1.70838e+25 , -1.23833e+06
167.617 , 4.32204e+25 , -2.91498e+06
167.951 , 1.95225e+26 , -1.24109e+07
168.285 , 3.51608e+26 , -2.08836e+07
168.618 , 6.3067e+25 , -3.48163e+06
168.952 , 2.23553e+25 , -1.135e+06
169.286 , 1.09387e+25 , -500199
169.62 , 6.2333e+24 , -245817
169.954 , 3.81485e+24 , -117572
170.288 , 2.36305e+24 , -40761.4
170.622 , 1.36793e+24 , 12949.3
170.956 , 5.88857e+23 , 56987.5
171.29 , -1.15086e+23 , 99338
171.624 , -8.55112e+23 , 146748
171.957 , -1.75809e+24 , 207264
172.291 , -3.02501e+24 , 294081
172.625 , -5.0599e+24 , 433974
172.959 , -8.85445e+24 , 691385
173.293 , -1.74909e+25 , 1.26527e+06
173.627 , -4.47538e+25 , 3.0134e+06
173.961 , -2.07231e+26 , 1.31675e+07
174.295 , -3.31757e+26 , 1.96588e+07
174.629 , -6.06235e+25 , 3.33979e+06
174.963 , -2.1798e+25 , 1.10366e+06
175.296 , -1.07345e+25 , 489048
175.63 , -6.13629e+24 , 240637
175.964 , -3.76011e+24 , 114684
176.298 , -2.32765e+24 , 38875.8
176.632 , -1.34189e+24 , -14385.6
176.966 , -5.66909e+23 , -58268.1
177.3 , 1.36521e+23 , -100673
177.634 , 8.79438e+23 , -148357
177.968 , 1.78993e+24 , -209434
178.302 , 3.07269e+24 , -297367
178.635 , 5.14169e+24 , -439580
178.969 , 9.0195e+24 , -702489
179.303 , 1.79118e+25 , -1.29301e+06
179.637 , 4.63658e+25 , -3.11765e+06
179.971 , 2.20107e+26 , -1.39527e+07
180.305 , 3.12645e+26 , -1.84777e+07
180.639 , 5.83124e+25 , -3.20558e+06
180.973 , 2.12604e+25 , -1.07343e+06
181.307 , 1.05356e+25 , -478195
181.641 , 6.04117e+24 , -235560
181.974 , 3.70619e+24 , -111843
182.308 , 2.29265e+24 , -37011
182.642 , 1.31604e+24 , 15812.5
182.976 , 5.45025e+23 , 59545.3
183.31 , -1.57992e+23 , 102014
183.644 , -9.03913e+23 , 149978
183.978 , -1.82211e+24 , 211624
184.312 , -3.12105e+24 , 300703
184.646 , -5.22502e+24 , 445287
184.979 , -9.18865e+24 , 713868
185.313 , -1.8347e+25 , 1.32156e+06
185.647 , -4.80617e+25 , 3.22755e+06
185.981 , -2.33897e+26 , 1.47634e+07
186.315 , -2.94388e+26 , 1.73494e+07
186.649 , -5.61249e+25 , 3.07844e+06
186.983 , -2.07416e+25 , 1.04423e+06
187.317 , -1.03417e+25 , 467626
187.651 , -5.94789e+24 , 230585
187.985 , -3.65308e+24 , 109046
188.318 , -2.25804e+24 , 35165.9
188.652 , -1.29038e+24 , -17229.7
188.986 , -5.23203e+23 , -60819.5
189.32 , 1.795e+23 , -103360
189.654 , 9.28543e+23 , -151607
189.988 , 1.85463e+24 , -213835
190.322 , 3.17013e+24 , -304090
190.656 , 5.30995e+24 , -451097
190.99 , 9.36204e+24 , -725532
191.324 , 1.87973e+25 , -1.35096e+06
191.657 , 4.98471e+25 , -3.34284e+06
191.991 , 2.48635e+26 , -1.56037e+07
192.325 , 2.77058e+26 , -1.628e+07
192.659 , 5.40525e+25 , -2.95785e+06
192.993 , 2.02406e+25 , -1.01603e+06
193.327 , 1.01527e+25 , -457328
193.661 , 5.8564e+24 , -225713
193.995 , 3.60076e+24 , -106290
194.329 , 2.2238e+24 , -33340
194.663 , 1.26489e+24 , 18637.1
194.996 , 5.01438e+23 , 62091.7
195.33 , -2.01051e+23 , 104711
195.664 , -9.53331e+23 , 153245
195.998 , -1.88749e+24 , 216068
196.332 , -3.21992e+24 , 307529
196.666 , -5.39652e+24 , 457013
197 , -9.5398e+24 , 737484
197.334 , -1.92633e+25 , 1.38128e+06
197.668 , -5.17282e+25 , 3.46345e+06
198.002 , -2.64345e+26 , 1.64834e+07
198.335 , -2.60694e+26 , 1.52731e+07
198.669 , -5.20878e+25 , 2.8433e+06
199.003 , -1.97569e+25 , 988792
199.337 , -9.96835e+24 , 447288
199.671 , -5.76666e+24 , 220941
200.005 , -3.54921e+24 , 103573
200.339 , -2.18994e+24 , 31532.9
200.673 , -1.23959e+24 , -20035.5
201.007 , -4.79728e+23 , -63362.7
201.34 , 2.22646e+23 , -106067
201.674 , 9.78282e+23 , -154890
202.008 , 1.92071e+24 , -218325
202.342 , 3.27046e+24 , -311019
202.676 , 5.48476e+24 , -463037
203.01 , 9.72209e+24 , -749730
203.344 , 1.97457e+25 , -1.41259e+06
203.678 , 5.37116e+25 , -3.5897e+06
204.012 , 2.81035e+26 , -1.74159e+07
204.346 , 2.45302e+26 , -1.43301e+07
204.679 , 5.02236e+25 , -2.73438e+06
205.013 , 1.92894e+25 , -962514
205.347 , 9.78856e+24 , -437499
205.681 , 5.6786e+24 , -216267
206.015 , 3.49841e+24 , -100891
206.349 , 2.15644e+24 , -29744.4
206.683 , 1.21445e+24 , 21425.7
207.017 , 4.5807e+23 , 64633.6
207.351 , -2.44288e+23 , 107427
207.685 , -1.0034e+24 , 156546
208.018 , -1.95429e+24 , 220609
208.352 , -3.32175e+24 , 314557
208.686 , -5.57472e+24 , 469175
209.02 , -9.90907e+24 , 762271
209.354 , -2.02454e+25 , 1.44497e+06
209.688 , -5.58047e+25 , 3.72236e+06
210.022 , -2.98688e+26 , 1.84142e+07
210.356 , -2.30872e+26 , 1.34513e+07
210.69 , -4.84534e+25 , 2.63077e+06
211.024 , -1.88376e+25 , 937187
211.357 , -9.61315e+24 , 427952
211.691 , -5.5922e+24 , 211685
212.025 , -3.44835e+24 , 98245.1
212.359 , -2.1233e+24 , 27974.1
212.693 , -1.18947e+24 , -22809.2
213.027 , -4.3646e+23 , -65905
213.361 , 2.65982e+23 , -108791
213.695 , 1.02869e+24 , -158212
214.029 , 1.98824e+24 , -222922
214.363 , 3.37382e+24 , -318144
214.696 , 5.66646e+24 , -475429
215.03 , 1.01009e+25 , -775117
215.364 , 2.07631e+25 , -1.47845e+06
215.698 , 5.80151e+25 , -3.86237e+06
216.032 , 3.17258e+26 , -1.9488e+07
216.366 , 2.17376e+26 , -1.26355e+07
216.7 , 4.67713e+25 , -2.53223e+06
217.034 , 1.84008e+25 , -912788
217.368 , 9.442e+24 , -418645
217.701 , 5.5074e+24 , -207190
218.035 , 3.399e+24 , -95633.5
218.369 , 2.0905e+24 , -26221.4
218.703 , 1.16466e+24 , 24187.2
219.037 , 4.14896e+23 , 67177.4
219.371 , -2.8773e+23 , 110160
